16061	-0.0113473520506
16062	0.00127892635233
16063	0.081668106446
12874	-0.00929191138032
11280	-0.0114660553111
16431	-0.00685537076818
15008	-0.0114098274509
11285	-0.00892955405851
16069	-0.0115097880914
11287	-0.00717816033646
11286	-0.00632432986554
17621	0.0694333405517
17620	-0.0114806329045
17623	-0.0113535995906
17622	0.111695866349
17625	0.00379460247152
17624	-0.00331301557054
17627	0.209453207729
17626	-0.0113806722641
3746	-0.00867132240389
3747	-0.00952307036147
3744	-0.0114056624242
3745	-0.0102977653253
3742	0.0230370257673
3743	-0.00279863477465
3740	0.00261798243233
3741	-0.010895446655
4620	-0.0115451908182
4621	-0.0092814988136
4622	-0.0110849553692
4623	-0.0110516351557
4624	-0.0110037373488
4625	-0.010762165801
4626	-0.0100915965043
4627	0.00160588094729
4628	0.0059520862956
4629	-0.00280071728799
14726	-0.0111536783096
11757	-0.0114868804446
11756	-0.0115056230647
11755	-0.00778000669279
11754	0.00798253680571
201	-0.00611607853117
11752	0.00865518861573
11751	-0.00709694231605
11750	-0.00721981060333
5203	-0.0106538751071
11759	-0.00935022175394
11758	-0.00943768731438
16392	-0.00946684250119
14534	-0.010222794845
16390	0.120931813028
5202	-0.0102561150585
16396	-0.0104831090129
16397	-0.00669709975406
16394	-0.00660546916694
2337	-0.00651175606647
5205	-0.0109100242484
16398	-0.011507705578
16399	-0.00469580443076
14536	-0.0112723815702
3773	-0.00743014445104
200	-0.0115202006581
14537	-0.011095367936
3772	-0.0101832270914
11010	-0.010308177892
10461	0.0346387076051
3771	-0.011513953118
11011	-0.0115181181447
5209	-0.0115243656848
12871	-0.00808821866766
3770	-0.0114514777177
16436	-0.00973132169584
14532	-0.0113369394838
179	-0.0111932460631
178	-0.00776751161273
13287	-0.0109933247821
17650	-0.0091003201527
175	0.176574487059
14533	0.0272624453417
173	-0.0071323450429
172	-0.0111182755827
171	0.00110191271811
170	-0.0113411045105
203	-0.0115889235984
14160	-0.00748637231132
17652	-0.0107142679941
11995	-0.00881293331126
3774	-0.0111495132829
11994	0.0133845764193
12870	0.198838637216
11997	-0.0114473126911
5604	-0.00464165908382
11996	-0.0111640908763
202	-0.0109933247821
4198	-0.00816527166137
12244	0.109119797343
11251	-0.00966676378218
10390	-0.011374424724
10391	-0.0109329318952
10392	0.0278851168315
10393	-0.00786538973988
10394	-0.0115202006581
10395	-0.0108246412013
10396	-0.0105539144666
10397	-0.00809446620769
10398	-0.0116868017256
10399	-0.0115722634917
7043	-0.00674291504762
7218	-0.00924193106007
4655	-0.010962087082
16934	-0.0111599258496
16935	-0.0111828334964
16932	-0.0103477456456
16933	-0.0112994542436
16930	0.0320668036256
13545	-0.0113223618904
7210	-0.00980629217621
7211	-0.0115326957381
7212	-0.00929399389366
7213	-0.0114556427444
7214	-0.0114327350976
7215	-0.0105122641997
7216	-0.0115097880914
7217	-0.00565584308221
12226	-0.0059744676238
6216	-0.0116201612986
12224	0.0278747042648
12225	-0.0114181575042
12222	-0.00913572287954
12223	-0.0115347782515
6211	-0.0106663701872
6252	-0.0114535602311
16709	-0.00561835784202
204	-0.0113098668104
10258	-0.0116139137585
1112	-0.011441065151
12228	-0.000114275074612
12229	-0.0115431083049
15708	-0.0111120280427
3878	-0.0115451908182
16255	-0.0113535995906
15878	-0.0115514383582
15879	-0.0112161537099
15700	0.0192156137817
6810	-5.80472143319e-05
15702	0.096324835359
4652	0.0193780498225
15872	-0.00847973117627
15873	-0.0103769008324
15870	-0.011428570071
15871	0.000427178394751
9757	0.0301259011893
9756	0.263848456267
9755	-0.0115431083049
9754	-0.0114431476644
10578	-0.0116784716722
9752	-0.00951890533478
9751	-0.0111245231228
9750	-0.0108662914682
10574	-0.0113785897507
10575	-0.00543093164109
10576	-0.00502067651238
10577	-0.0100561937775
10570	-0.0106038947869
16707	0.159901885229
10572	-0.0115868410851
10573	-0.00995415062361
16706	-0.0115222831714
17386	-0.0105268417931
4658	0.000166864226788
8848	-0.00284653258155
8849	-0.0031297543963
12038	-0.0106517925938
2063	-0.0095959583285
8840	0.106983138652
8841	-0.0116014186785
8842	-0.011162008363
8843	-0.0106517925938
8844	-0.0114993755246
8845	-0.00623478179176
8846	0.118466117229
8847	-0.0113785897507
8531	0.0581815209557
8914	-0.0110308100223
11848	0.00348847301
7669	0.00340725498959
9331	-0.000470384856385
11509	-0.0100436986974
7661	-0.0076092405986
7660	-0.0104726964462
7663	-0.0110620477225
7662	-0.00815902412134
7665	-0.0109558395419
7664	0.0082012007068
7667	-0.0058411867698
7666	-0.0112494739234
1601	-0.0112994542436
11844	0.00553350111351
13174	-0.0114098274509
1768	-0.00826731481521
1769	-0.0101186691778
1762	-0.011368177184
1763	-0.011501458038
1760	-0.00664295440712
15029	-0.0065367462266
1766	-0.00694283632862
1767	-0.0115889235984
1764	-0.0115930886251
1765	-0.00436260229577
11191	0.0167478354694
14527	0.0948941486919
14346	-0.0113244444038
11193	-0.00807364107425
11192	0.00473798101622
14343	-0.00299439102895
6045	-0.0113327744571
14342	0.0168353010298
1546	-0.0110453876157
11118	-0.0109558395419
1544	-0.0113785897507
1545	-0.0115222831714
696	0.00298450478082
1543	0.00657267527202
17468	-0.00519977265994
695	-0.0114431476644
14471	-0.0110599652091
14470	-0.0108683739815
14473	-0.000391249349325
14472	0.00653935505852
11115	-0.0114972930113
14474	-0.0109600045686
11117	-0.0114972930113
11116	-0.0114847979312
8710	-0.0108308887413
8711	-0.0030631139693
8712	-0.0107850734478
11769	-0.0114889629579
8714	-0.0108829515749
8715	-0.0115639334383
8716	-0.0111849160097
8717	0.0279309321251
8718	-0.0115264481981
8719	-0.00508731693938
6289	-0.0111245231228
12505	-0.0103248379988
13841	-0.00632224735219
13840	0.0436039275498
13843	-0.0112203187366
14173	-0.00774460396594
13845	0.00666014083246
13844	-0.0115472733315
13847	0.055365962915
13846	-0.0104018909925
13849	-0.0115410257915
13848	-0.011428570071
1982	-0.0115431083049
16389	-0.00715733520302
17135	0.00218065463015
8532	-0.0116326563786
11763	-0.0105393368732
7183	-0.0113515170772
7883	-0.00512688469291
5618	-0.011574346005
5619	-0.0116326563786
5612	0.00134973180601
5613	-0.0115410257915
5610	-0.0111828334964
5611	-0.0112973717303
5616	-0.00796118535369
5617	0.00324481894878
5614	0.15340652611
5615	-0.0116513989987
17134	0.058850007739
11764	-0.0115097880914
11931	0.0130826119844
11765	-0.00235714194578
7116	-0.0113910848308
4668	-0.0114681378245
11568	-0.0114702203378
11569	-0.01123489633
1254	-0.0092814988136
11560	-0.0108725390082
11561	-0.0114847979312
11562	-0.0104935215796
11563	-0.00845474101615
11564	-0.0107934035011
11565	-0.0112786291102
11566	-0.00983544736302
11567	-0.0101415768245
7118	-0.0103165079454
1938	-0.0115785110317
16651	-0.011513953118
9256	-0.00900868956557
9257	-0.00755926027835
9254	0.139993057663
16195	-0.0114993755246
1724	-0.0113577646173
9255	-0.0108767040349
9520	-0.0111432657429
4348	-0.010695525374
9253	-0.0114327350976
9250	-0.011695131779
9251	-0.0109662521087
13720	-0.0110433051024
16196	-0.0115764285184
1983	0.0250528986841
6778	-0.0111890810364
6779	-0.0110058198622
14601	0.0553617978883
6774	-0.0115451908182
6775	0.00828866626723
16253	-0.00977297196271
6777	-0.0112869591636
6770	-0.0116368214053
6771	0.0163563229607
6772	-0.0106559576204
6773	-0.0111724209297
9964	-0.00502484153907
9965	-0.00856511422336
9966	-0.000868144905033
9967	-0.0114077449375
9960	0.214222163286
9961	-0.000614078277101
9962	-0.0115306132248
9963	-0.0111786684697
9968	-0.0108267237146
9969	-0.0115639334383
4664	-0.0115535208716
16252	-0.0104581188528
15020	-0.0115785110317
16239	-0.0115764285184
16238	-0.0115472733315
16729	-0.0106684527005
16728	-0.00975839436931
252	0.0389974080335
253	-0.00127215249371
16233	0.0122225339735
16232	-0.00545383928787
256	0.0137510987678
257	0.0451824726643
254	-0.0113931673441
255	-0.00223843868519
12039	-0.0114264875576
4665	-0.0116076662185
16251	-0.0114452301777
12033	-0.0115639334383
12032	-0.00200727970404
12031	0.00371130193777
12030	-0.0111557608229
12037	-0.0113119493237
12036	-0.0110037373488
12035	-0.00452503833658
12034	0.157159215155
1678	-0.00973340420918
4666	-0.0105851521668
9508	0.0463028648432
9509	0.0240803649525
16250	-0.0113348569705
9502	-0.0100999265577
9503	-0.0112619690035
9500	-0.0114327350976
9501	-0.0111994936031
9506	-0.0114702203378
9507	-0.0117180394257
9504	-0.0115868410851
9505	0.0066289031323
16192	-0.00228008895206
1675	-0.0114889629579
4667	-0.010895446655
3689	0.02958444772
3688	-0.0111890810364
3583	-0.00292150306193
3683	-0.0114931279846
3682	-0.010962087082
3681	-0.0111432657429
3680	0.0245551779949
3687	-0.0102873527586
3686	-0.00725729584352
3685	-0.00720106798324
3684	0.0768012727618
16740	0.114436453909
2518	0.00328646921566
2519	0.0213543549856
1980	-0.011374424724
2514	-0.0104206336126
2515	-0.0108329712547
2516	-0.0113994148841
2517	-0.0109100242484
2510	-0.00918778571313
2511	-0.0108808690616
2512	-0.00195105184376
2513	-0.00914613544626
16256	-0.0115451908182
7974	-0.0110745428025
361	0.062867175979
3531	-0.011168255903
3530	-0.00912739282616
3533	-0.00905033983245
3532	-0.00493737597863
3535	0.015260920942
3534	-0.0101769795514
3537	-0.0111994936031
3536	-0.0108767040349
5054	0.204067828222
3538	0.114142819528
5056	0.0614802220921
5057	-0.0111807509831
5050	0.0360652292456
5051	-0.011495210498
5052	-0.010168649498
5053	-0.0112848766502
3585	-0.0111849160097
8047	-0.0115910061118
10761	-0.00916487806635
10760	-0.00991458287008
10763	-0.0109183543017
10762	-0.0112786291102
10765	-0.010962087082
10764	-0.00229466654547
10767	-0.00893580159854
10766	-0.0108767040349
10769	-0.0110537176691
10768	-0.0115306132248
11480	-0.00933772667388
16254	-0.0114889629579
15026	-0.0105060166597
14866	-0.0114931279846
4167	-0.00816943668806
14864	-0.00986460254984
14865	-0.000172585448236
14646	0.0408258547493
14647	-0.0114889629579
14644	0.20696876931
14645	-0.0112453088967
15309	-0.000276711115421
14648	0.00974850812117
14649	-0.0114764678779
13894	-0.0101061740977
14868	0.000143956580007
14869	0.121827293766
4164	-0.00968967142896
11389	-0.010508099173
4163	-0.00968134137559
13893	-0.0106892778339
13070	-0.011513953118
13071	-0.0113785897507
13072	-0.00378366358622
13073	0.0336890815204
13074	0.05904368148
13075	-0.0114639727978
13076	-0.0109350144085
13077	0.00478171379644
13078	-0.0106684527005
13079	-0.0115347782515
13891	-0.0115326957381
9468	-0.0111599258496
4438	-0.00755509525167
2434	-0.0115431083049
1981	-0.0104747789595
2698	0.00479837390319
13898	-0.0108163111479
4168	-0.00535804367406
10185	-0.00565792559555
10184	-0.0105518319533
16356	-0.00606609821092
10186	-0.0101707320114
10181	-0.0114056624242
10180	-0.0115993361651
10183	-0.0110245624823
10182	-0.00922735346666
13509	-0.0111828334964
10189	-0.00108264377943
10188	-0.0115826760584
8746	-0.0116139137585
16357	0.081674353986
1159	-0.0116097487319
1158	-0.00822774706168
1155	-0.00806531102087
1154	-0.011374424724
1157	-0.00927733378691
1156	-0.0110183149422
1151	0.000198101926944
1150	-0.0111391007162
1153	-0.0115264481981
1152	-0.0115889235984
14740	-0.0115764285184
15119	-0.0114035799108
15118	-0.0111599258496
15115	-0.0112328138166
15114	0.0198820180516
15117	-0.0113140318371
15116	0.125415464257
15111	-0.0113660946706
15110	0.0481229815056
15113	-0.0111036979893
15112	-0.0106580401338
6255	0.0372876645783
17390	-0.0115701809783
2770	-0.0113161143504
9409	-0.0111515957962
12107	-0.0117097093724
17632	-0.00409395807443
13569	-0.00639097029254
9365	-0.0110641302358
8035	-0.0115722634917
8034	-0.00555171741502
8037	-0.00592656981689
8036	-0.0110995329627
8031	-0.0109766646754
8030	-0.00863175465036
8033	-0.00845682352949
8032	-0.0114098274509
2771	0.0157107438242
8039	-0.00747804225795
8038	0.00470257828938
12859	-0.0116139137585
12858	-0.0112453088967
8529	-0.0107913209878
8528	-0.0106726177272
12851	-0.00648051836632
12850	-0.0114514777177
8521	-0.010708020454
8520	-0.0114098274509
12855	-0.00977297196271
12854	-0.0114473126911
8525	0.0271708147546
8524	0.037758312594
2772	-0.0108579614148
1419	-0.0115576858983
13567	-0.00421057882168
10388	-0.00941894469428
12418	-0.0117430295859
10946	-0.00861509454361
6938	-0.0115056230647
2009	0.0745042605437
10430	-0.00777375915276
16921	-0.0115910061118
17394	-0.0112494739234
16920	-0.00645552820619
13988	-0.0111432657429
13989	-0.011513953118
11768	-0.011361929644
4295	-0.0115514383582
4294	-0.0116972142923
13986	-0.0111328531762
13987	-0.0114910454713
4291	-0.00861092951693
4290	-0.00683662814809
4293	-0.0103144254321
4292	-0.0110620477225
12328	-0.0112765465969
10433	0.0163771480942
8210	-0.0108163111479
1417	-0.0115243656848
3511	-0.011568098465
4691	-0.00283612001483
16929	-0.0112807116236
16928	-0.0115202006581
10432	-0.0115785110317
1720	-0.0114035799108
17396	-0.00636598013241
12235	-0.0106871953206
4749	-0.0111370182028
4748	-0.0108100636079
1324	0.0832154138604
12234	-0.0104372937194
4743	-0.0116222438119
13673	0.0950565847327
13670	-0.011580593545
13671	-0.011561850925
4747	-0.00971466158909
4746	-0.0110099848889
4745	0.226298658166
4744	-0.0115264481981
16002	0.0267709721926
16003	-0.0114639727978
16000	-0.0112015761165
16001	-0.0114035799108
5869	-0.0053268059739
5868	-0.0115306132248
16004	-0.0114681378245
16005	-0.010962087082
5865	-0.0114431476644
12231	-0.0103290030255
5867	-0.0106976078873
16009	-0.0114660553111
5861	0.00684964954674
5860	-0.0101540719046
5863	-0.00636598013241
12230	-0.0104206336126
13554	-0.011095367936
2239	-0.00986460254984
1329	0.00373837461124
17359	-0.00775918155935
17358	0.0273644884956
17609	-0.0111703384163
17608	-0.01124114387
17607	-0.00947725506791
17606	-0.0116076662185
17357	-0.00583077420308
17356	-0.0112557214634
17351	-0.0110641302358
17350	-0.0107309281008
17353	-0.0115097880914
17352	-0.0115868410851
2183	-0.0113411045105
2182	0.00489625203034
2181	-0.00751761001148
2180	-0.00842142080265
2187	-0.0115368607648
2186	0.115606826408
4608	-0.01124114387
4609	-0.00362122754541
4606	-0.0114556427444
4607	-0.00958138073509
13515	-0.0114327350976
4605	-0.0116659765921
13513	-0.00666377954056
13512	0.0266960017122
13511	0.0323583554938
4601	-0.00795285530031
15340	-0.0114035799108
17601	-0.011434817611
6939	-0.0108600439281
6450	0.0784360457366
6208	-0.0114827154179
8680	-0.0112994542436
12238	0.0652953865378
6904	0.00196615575575
9292	-0.00972090912912
6903	-0.0115202006581
6952	-0.0115639334383
7999	-0.0108038160678
1280	-0.0108933641416
12425	-0.00855678416999
151	-0.0114223225309
150	-0.0112369788433
153	-0.0111203580961
152	0.0072911423756
155	-0.00974798180259
12426	-0.0106247199203
157	-0.0103206729721
156	0.00524403175874
159	-0.0114473126911
158	-0.0110099848889
12427	-0.00438759245589
2234	-0.011301536757
15348	-0.0109475094886
16417	-0.0111182755827
15349	-0.0115285307115
6953	-0.00721148054996
7998	-0.00776334658604
4200	-0.0115930886251
16114	-0.0099583156503
4201	-0.00639930034591
15719	-0.0112973717303
16115	-0.0114806329045
4206	-0.011568098465
15718	-0.00848806122965
16116	-0.01123489633
4207	0.0032552315155
6187	-0.0102082172515
6806	-0.00177612072289
6185	-0.0113598471306
6184	-0.011441065151
16416	-0.0113931673441
4204	-0.0102207123316
6181	-0.0112827941369
15716	-0.00819859187487
6954	-0.0114702203378
5933	-0.0035254319316
8133	-0.0106226374069
15715	0.0629171562993
6189	-0.0115514383582
6188	-0.00431262197552
2727	-0.00511855463953
2726	-0.00993124297683
2725	-0.0116389039187
6805	-0.0114493952044
2723	-0.0109537570286
16112	-0.0112973717303
2721	-0.0111432657429
2720	-0.0114827154179
15861	0.0169748294238
16113	0.110729580157
2729	-0.0112307313033
2728	-0.0115847585717
7944	-0.00927941630025
7945	-0.0116305738653
7946	-0.0113723422107
7947	-0.0110641302358
7232	-0.0114847979312
7233	0.157350806383
7230	0.141113449842
7231	-0.0116451514587
10376	-0.0114972930113
10377	-0.0114972930113
10374	-0.0116076662185
10375	0.158135913913
7948	-0.0115660159516
7949	-0.0108225586879
7238	0.00341142001628
5569	-0.0100270385906
9744	-0.0111765859564
11250	-0.000882722498439
16918	-0.00670751232078
16919	-0.0113244444038
692	0.0565759031677
16914	-0.0106455450537
16915	-0.0110641302358
16916	-0.0114681378245
16917	-0.00679081285453
16910	-0.0112557214634
16911	-0.00860468197689
16912	0.068150512332
16913	0.00445475920148
16410	-0.0113265269171
9747	-0.00887124368489
12208	-0.0111932460631
12209	-0.0115368607648
3089	-0.0111994936031
6235	0.0632940912145
6234	0.00378835493149
6237	0.00654976762524
12207	-0.00729269857036
6231	0.0772864983708
6230	-0.00963969110872
6233	-0.0105913997068
6232	-0.0113910848308
9742	-0.0116513989987
13447	-0.0115264481981
10518	-0.0104310461793
10519	-0.0114202400176
9779	-0.0112494739234
12109	-0.0107934035011
10512	-0.0093293966205
10513	-0.0111599258496
10510	-0.00783831706641
10511	-0.0115451908182
10516	-0.0115306132248
10517	-0.0048644880116
10514	-0.0112619690035
10515	-0.011574346005
14981	-0.00958971078847
14980	-0.0111786684697
8864	-0.0114139924776
14982	-0.00442924272277
8862	-0.0115389432782
8863	-0.0110807903426
14987	-0.0114764678779
8861	-0.00161576719542
14989	-0.0108475488481
14988	-0.0115056230647
5182	-0.00969800148234
17576	-0.0105310068198
7983	-0.0110682952625
8868	-0.0062368643051
8869	-0.00600987035064
818	0.0181660270564
819	0.0210857107643
17578	0.00468800069597
2630	-0.0110995329627
811	0.0122600192137
10233	-0.0112536389501
813	-0.0114931279846
814	-0.010895446655
815	-0.0112911241903
816	-0.0115785110317
817	-0.00168865516245
3572	-0.0115202006581
3495	-0.00590990971014
13441	-0.00542260158771
16524	0.00573133988117
7934	-0.00907949501926
7819	-0.00997289324371
14189	-0.0108621264415
14188	-0.00433969464899
5265	-0.0115847585717
5264	-0.0114181575042
5263	-0.0106642876738
5262	-0.0111724209297
5261	-0.0111994936031
5260	-0.0116805541855
14181	-0.00927733378691
14180	-0.0114847979312
14183	-0.00817568422809
14182	-0.00962511351531
14185	0.103674024949
14184	-0.00951265779475
14187	0.0149527089671
14186	-0.00921902341329
15854	-0.0114014973975
15855	-0.00599112773055
15856	-0.00504774918585
15857	-0.0100811839376
15850	-0.00948975014797
15851	-0.0108558789014
15852	-0.0110745428025
15853	0.0641895719523
13405	-0.0117284519925
15858	0.0091591568449
15859	-0.0104164685859
4575	-0.00646594077291
7972	-0.0110662127492
6364	-0.011513953118
13443	-0.0114993755246
679	-0.0116055837052
13407	-0.0114389826377
309	-0.0108454663347
10571	-0.0113723422107
13406	-0.01123489633
4006	-0.0114639727978
14457	0.0299842902819
14456	-0.0077425214526
14455	-0.0115951711385
14454	0.280937560765
14453	-0.00504150164582
11132	0.0406571711684
11131	-0.0106601226471
11130	-0.0107913209878
694	-0.00994582057024
14329	-0.0113098668104
14328	-0.00350668931151
14459	0.0575671795193
14458	-0.0075280225782
13442	-0.00297773092221
16377	0.366033221015
11892	-0.0115722634917
14507	0.0427771697523
3029	-0.00939187202081
3028	-0.0110558001824
3027	-0.0114139924776
3026	-0.0087004775907
3025	-0.00983336484968
3024	-0.0111578433363
3023	-0.0075426001716
3022	-0.0113660946706
3021	-0.000149677801455
3020	-0.00885250106479
15582	0.355855978305
15583	-0.0113494345639
15580	-0.0109433444619
15581	-0.0115660159516
15586	-0.0115160356314
15587	-0.0117117918857
8738	-0.0114827154179
8739	-0.0113098668104
8736	0.00369672434437
8737	-0.0114889629579
8734	-0.0114806329045
8735	-0.0115368607648
8732	-0.0111057805027
8733	-0.00966468126884
8730	-0.0112390613567
8731	-0.0110162324289
16419	-0.00389820182012
14506	-0.00902951469901
13869	-0.0110912029093
4199	-0.011561850925
13867	-0.011434817611
13866	-0.0103185904588
13865	0.0342950929034
13864	-0.011307784297
13863	-0.00574747366933
4193	-0.0111765859564
4190	-0.011513953118
4191	-0.0115097880914
5670	-0.00873171529086
5671	-0.00258621841359
5672	-0.00115761425981
5673	-0.0115097880914
5674	-0.0115639334383
5675	-0.0114556427444
5676	-0.0112827941369
5677	-0.011501458038
5678	-0.0115826760584
5679	-0.00891914149179
16418	-0.00232382173228
6240	0.0524171240203
9395	0.0167561655227
10235	-0.0115326957381
15325	-0.010095761531
16257	-0.0108371362813
14429	-0.0111953285765
15042	-0.0101603194446
6168	-0.0107163505074
11216	-0.0116368214053
